decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,F_tk_apr,Environment_APR,Fragmentation_Spread,Z_Score_90d,Delta_APR,LogModulus_APR,Conditioned_Momentum,w_risk,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth,y_hot,y_cold,funding_pct_rank,funding_regime,btcd_index_decision,sma_30,BTCDOM_Trend,btcdom_7d_ret,is_mrf_active,y_filtered,y_gated
2024-10-14,2024-10-21,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,TRX,ADA,LINK,SUI,BCH,DOT,UNI,NEAR,APT,LTC,TAO,ICP,FET,KAS,POL,ETC,XMR,XLM,WIF,STX,IMX,AAVE,OP,RENDER,FIL,INJ,HBAR",30,100.0,6.089280952380953e-05,0.0666776264285714,7.705469150246306,5.1232857142857146e-05,1.2079856824242086,1.491635235095365,2.163951466109812,3.227826253885669,1.0,YellowGreen,,74.28571428571429,,0.0627079746231897,0.101909518416089,0.0384526719321362,0.0976180330258607,0.1119229843266218,0.0641061637800737,0.0532111146224374,0.7241379310344828,Q3: Neutral,2973.375020877548,3009.9858151559774,Falling,-0.0011866054749776836,False,0.0,0.0
2024-10-21,2024-10-28,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,SUI,UNI,LTC,APT,TAO,ICP,FET,KAS,XMR,ETC,POL,XLM,STX,WIF,IMX,AAVE,FIL,OP,ARB,INJ,RENDER",30,100.0,7.318028571428573e-05,0.0801324128571428,8.684701219211822,5.000000000000001e-05,1.104284975464325,0.9792320689655164,2.2705474465340294,2.223392873753888,1.0,Green,,83.80952380952381,,-0.081469197468165,-0.0363676024562924,0.0441141007982611,-0.0148525671549807,-0.0865693514926864,-0.0789594958867865,-0.0951564766595331,0.7333333333333333,Q3: Neutral,2969.8488902752943,2993.196127643268,Falling,0.02973258653756187,False,0.0,0.0
2024-10-28,2024-11-04,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,TRX,ADA,BCH,LINK,DOT,UNI,LTC,NEAR,SUI,APT,TAO,ICP,FET,KAS,XMR,XLM,ETC,STX,POL,WIF,AAVE,IMX,FIL,ARB,OP,RENDER,INJ",30,100.0,5.557566666666666e-05,0.060855355,7.922811392586325,5.7054285714285726e-05,0.9695907336283572,-0.761889826625497,2.1886110754746637,-1.6674805128440338,1.0,YellowGreen,,69.52380952380952,,-0.0691010284706132,0.0031019697028886,0.0697154086893361,0.0127313886056128,-0.0193666744034679,-0.0463809961201146,-0.1010277971994779,0.6129032258064516,Q3: Neutral,3059.4759996694247,3003.3231377661464,Rising,0.04909157867173204,False,0.0,0.0
2024-11-04,2024-11-11,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,POL,RENDER,SOL,STX,SUI,TAO,TIA,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,TRX,ADA,BCH,LINK,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,FET,XMR,KAS,XLM,ETC,POL,STX,WIF,FIL,AAVE,ARB,IMX,TIA,OP,RENDER",30,100.0,6.234842857142858e-05,0.0682715292857143,8.353660354141658,5.400857142857144e-05,0.2694361964914894,0.4308489615553323,2.2357677484179983,0.9632782126847982,1.0,YellowGreen,,76.19047619047619,,0.3029444729303746,0.2083954822143797,-0.099322106618721,0.1695147663117133,0.2991171526539347,0.2709311999407964,0.2426160167482114,0.71875,Q3: Neutral,3213.418224551745,3040.6566050617994,Rising,-0.07569980885017172,False,0.0,0.0
2024-11-11,2024-11-18,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,POL,RENDER,SOL,STX,SUI,TAO,TIA,TRX,UNI,WIF,XLM,XMR,XRP","SOL,DOGE,XRP,ADA,TRX,LINK,BCH,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,KAS,FET,ETC,XLM,POL,XMR,AAVE,WIF,STX,FIL,ARB,INJ,TIA,RENDER,IMX",30,100.0,8.218538095238097e-05,0.0899929921428571,10.063230035716767,6.454142857142858e-05,5.394752089146251,1.7095696815751094,2.4036270000858755,4.109167845162146,1.0,Green,,88.57142857142857,,0.109400917676398,0.0706159808584995,-0.0395571040169586,0.116504758677264,-0.036457834051951,0.0727128242038653,0.0992644411630086,0.8484848484848485,Q4: High,2979.1422668915693,3071.475882411965,Falling,0.03975488477307076,False,0.0,0.0
2024-11-18,2024-11-25,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,INJ,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,DOGE,ADA,TRX,SUI,LINK,BCH,DOT,NEAR,LTC,APT,XLM,UNI,ICP,ETC,KAS,OM,TAO,WIF,HBAR,FET,POL,XMR,RENDER,STX,ARB,FIL,AAVE,INJ",30,100.0,0.000176414095238,0.1931734342857143,13.822697765893643,9.11057142857143e-05,2.5177863372696585,3.759467730176878,2.6961596387868934,10.136125157424674,1.0,Green,,97.14285714285714,,0.2379002129133199,0.0922881560747249,-0.1573699223441674,0.0909876409074317,0.0953226914650757,0.109310500004244,0.2642623538711224,0.9705882352941176,Q4: High,3099.9634278607923,3099.8973627625355,Rising,-0.06198801004672257,False,0.0,0.0
2024-11-25,2024-12-02,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,STX,SUI,TAO,TIA,TRX,UNI,VET,WIF,XLM,XRP","SOL,XRP,DOGE,ADA,TRX,XLM,DOT,LINK,BCH,SUI,NEAR,LTC,APT,UNI,HBAR,ICP,POL,ETC,RENDER,FET,TAO,KAS,VET,ARB,FIL,ATOM,TIA,OM,WIF,STX",30,100.0,0.0001494181428571,0.1636128664285714,14.74178856608295,0.0001130785714285,1.0114929471412206,0.9190908001893056,2.756318868432177,2.533307314364212,1.0,Green,,96.1904761904762,,0.1100182334549594,0.0252586373033766,-0.0885685117694338,-0.0071848351423895,0.1009600730101643,0.1038939696934708,0.0922009293085118,0.9428571428571428,Q4: High,2913.6375096927795,3102.5408789565367,Falling,-0.056093560279790525,False,0.0,0.0
2024-12-02,2024-12-09,"ADA,ALGO,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,POL,RENDER,SOL,STX,SUI,TAO,TIA,TRX,UNI,VET,XLM,XRP","XRP,SOL,DOGE,ADA,TRX,XLM,DOT,LINK,BCH,SUI,LTC,NEAR,HBAR,UNI,APT,ICP,ETC,POL,FET,TAO,RENDER,KAS,FIL,ALGO,ARB,VET,STX,TIA,ATOM,IMX",30,100.0,0.0002113625238095,0.2314419635714285,16.85121006558656,0.0001342728571428,4.241460942134532,2.1094214995036094,2.88207129671712,6.0795031563973385,0.907439496720672,Green,,98.09523809523807,,0.1712708681347287,0.0530551480166283,-0.1258078335228334,0.0403205803798452,0.0827691391691223,0.1442875042256881,0.1551204616667583,0.9722222222222222,Q4: High,2754.700550601456,3036.266651728989,Falling,-0.047129176703031454,False,0.0,0.0
2024-12-09,2024-12-16,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,DOT,XLM,HBAR,SUI,BCH,UNI,LTC,NEAR,APT,ICP,POL,ETC,VET,FET,RENDER,TAO,FIL,KAS,ARB,AAVE,ALGO,XMR,STX,OM",30,100.0,0.0003946917142857,0.4321874271428571,33.551226251863866,0.0002196299999999,-0.3887450311044436,16.700016186277306,3.5424430416783173,59.158856134993314,0.0724386874068067,Green,,99.04761904761904,,-0.0783414163367693,0.020036183252863,0.093834181590721,0.0344358869526528,-0.0135631253799797,-0.0526792601704934,-0.1205701819181012,0.972972972972973,Q4: High,2627.885595940669,2916.850784584315,Falling,0.08642212390831801,False,0.0,0.0
2024-12-16,2024-12-23,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ENA,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,SUI,DOT,XLM,HBAR,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,POL,ETC,RENDER,VET,FET,TAO,ARB,FIL,XMR,KAS,STX,ENA,OM",30,100.0,7.02162380952381e-05,0.0768867807142857,8.43531515247253,5.000000000000001e-05,-0.4159386259761119,-25.115911099391337,2.244459580750477,-56.37164729630614,1.0,Green,,81.9047619047619,,-0.2100455165313822,-0.1162611742554994,0.0896435568489955,-0.0919317182231675,-0.1730299049976069,-0.2545877095342191,-0.2241721813780289,0.631578947368421,Q3: Neutral,2865.095522609987,2853.7159998489797,Rising,0.0661506584466587,False,0.0,0.0
2024-12-23,2024-12-30,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ENA,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,SUI,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,APT,AAVE,ICP,POL,ETC,VET,RENDER,XMR,OM,TAO,FET,ARB,ENA,FIL,KAS,ALGO",30,100.0,1.6424952380952385e-05,0.0179853228571428,7.340419515516544,5.149714285714287e-05,-0.5244140044801334,-1.094895636955986,2.12111351672626,-2.3223979349519497,1.0,Yellow,,45.71428571428572,,-0.0070208234576622,-0.0030742319339097,0.0039388241611227,-0.015046399426259,0.0248608255482387,-0.0163606346924337,0.0008766065937848,0.1794871794871795,Q1: Negative/Low,3061.03272018158,2833.5562701495655,Rising,-0.043439786951114404,False,0.0,0.0
2024-12-30,2025-01-06,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ENA,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,VIRTUAL,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,SUI,HBAR,DOT,XLM,BCH,UNI,LTC,NEAR,AAVE,APT,ICP,POL,ETC,VET,VIRTUAL,XMR,RENDER,OM,TAO,FET,ARB,FIL,KAS,ENA",30,100.0,6.307928571428572e-05,0.0690718178571428,7.42210257203429,5.000000000000001e-05,-0.5431675705259992,0.0816830565177459,2.1308595087245,0.1740551176825197,1.0,YellowGreen,,77.14285714285715,,0.1555445885969121,0.0600223052470203,-0.1003976105474325,0.0501918525406819,0.0829600282284765,0.1347454662062999,0.1495160565433492,0.625,Q3: Neutral,2930.9088490842178,2850.9892433390282,Rising,-0.029018071261666445,False,0.0,0.0
2025-01-06,2025-01-13,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ENA,ETC,FET,FIL,HBAR,ICP,LINK,LTC,NEAR,OM,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,VIRTUAL,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,SUI,LINK,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,ICP,APT,AAVE,TAO,POL,RENDER,ETC,FET,VET,VIRTUAL,ARB,ENA,OM,FIL,XMR,ALGO",30,100.0,8.467490476190478e-05,0.0927190207142857,8.144297054434006,5.000000000000001e-05,-0.4737565540826276,0.7221944823997157,2.213130412232778,1.598310572545521,1.0,Green,,89.52380952380953,,-0.1271745154563984,-0.0585002359187649,0.0664188892034539,-0.0397482324771132,-0.1022549106159521,-0.1639597027871123,-0.1157574143622439,0.7804878048780488,Q4: High,2847.081661028705,2891.979068834649,Falling,0.04933739719755059,False,0.0,0.0
2025-01-13,2025-01-20,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,VIRTUAL,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,SUI,XLM,LINK,HBAR,DOT,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,ETC,POL,XMR,RENDER,OM,VET,TAO,FET,FIL,ARB,ALGO,KAS,VIRTUAL",30,100.0,4.7188095238095245e-05,0.0516709642857142,6.827003602119403,5.806142857142859e-05,-0.7938888843531204,-1.317293452314603,2.057579755039716,-2.710436338928902,1.0,YellowGreen,,65.71428571428571,,0.028793058254705,0.045405985586042,0.0164764421915387,0.0722098649652731,-0.0171363996321638,0.0074729095451788,0.0411453024105642,0.42857142857142855,Q2: Weak,2991.072109750574,2945.435537816447,Rising,0.07074539239222742,True,0.0164764421915387,0.0164764421915387
2025-01-20,2025-01-27,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,SUI,XLM,HBAR,DOT,LTC,BCH,UNI,NEAR,APT,ICP,AAVE,ONDO,ETC,XMR,POL,VET,TAO,OM,RENDER,ALGO,KAS,FIL,FET,ARB",30,100.0,2.746261904761905e-05,0.0300715678571428,7.569798509766209,5.630714285714287e-05,-0.4794935297553662,0.7427949076468066,2.148244221220837,1.5957048679045174,1.0,Yellow,,53.333333333333336,,-0.0084268851259077,0.0110832289409834,0.0193222315980644,0.0126083173911548,0.0075246892239166,-0.02871157913547,0.0061215993612317,0.27906976744186046,Q2: Weak,3210.341380843489,2981.474848026172,Rising,0.03184358093025511,True,0.0193222315980644,0.0193222315980644
2025-01-27,2025-02-03,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,HBAR,SUI,DOT,LTC,BCH,UNI,NEAR,AAVE,OM,APT,ONDO,ICP,XMR,ETC,POL,VET,TAO,RENDER,KAS,ALGO,FET,FIL,ARB",30,100.0,7.027904761904763e-05,0.0769555571428571,7.557100725545394,5.000000000000001e-05,-0.5892115886977591,-0.0126977842208155,2.1467614324950004,-0.0272591134433904,1.0,Green,,82.85714285714286,,-0.1692370995355809,-0.0683213275184794,0.0961423534673004,-0.0485989558849447,-0.1143401946633937,-0.1888439998517093,-0.1904851477443431,0.6590909090909091,Q3: Neutral,3314.2152267171687,3043.8472241494665,Rising,0.08347107789363754,False,0.0,0.0
2025-02-03,2025-02-10,"AAVE,ADA,ALGO,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,SUI,HBAR,LTC,DOT,BCH,UNI,OM,NEAR,XMR,ONDO,AAVE,ICP,APT,ETC,VET,KAS,TAO,POL,ALGO,RENDER,FIL,FET,ARB",30,100.0,4.582285714285715e-05,0.0501760285714285,5.938213055905761,6.781571428571429e-05,-1.0150216473767957,-1.6188876696396326,1.9370442566240225,-3.135857062594898,1.0,YellowGreen,,64.76190476190476,,-0.0578490037676734,-0.0314361639522438,0.0260700438040128,-0.0104515268144116,-0.0804003172738524,-0.0535668169902664,-0.0729787788721147,0.4222222222222222,Q2: Weak,3602.7301732106653,3153.817740290474,Rising,0.05036165898334927,True,0.0260700438040128,0.0260700438040128
2025-02-10,2025-02-17,"AAVE,ADA,ALGO,APT,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,JUP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,SUI,HBAR,LTC,DOT,BCH,OM,UNI,ONDO,XMR,NEAR,AAVE,APT,ICP,ETC,TAO,POL,VET,ALGO,KAS,RENDER,JUP,FIL,FET",30,100.0,-2.4757666666666665e-05,-0.0271096449999999,3.389895557772539,9.209714285714285e-05,-0.7537369397622696,-2.548317498133222,1.4793054358638749,-3.769739927295505,0.463298519257513,Red,,19.047619047619047,,0.0509691321466683,0.0002240682948238,-0.0520778798330155,-0.0041350189152655,0.0103952717850324,0.0512237253330146,0.0437920948079292,0.043478260869565216,Q1: Negative/Low,3788.816110767437,3344.7712997196245,Rising,-0.022733519224747156,False,0.0,0.0
2025-02-17,2025-02-24,"AAVE,ADA,ALGO,APT,ATOM,BCH,DOGE,DOT,ETC,FIL,HBAR,ICP,JUP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,SUI,LTC,HBAR,DOT,OM,BCH,UNI,XMR,NEAR,ONDO,AAVE,APT,ICP,ETC,TAO,POL,KAS,VET,ALGO,RENDER,JUP,FIL,ATOM",30,100.0,-4.009333333333333e-06,-0.00439022,4.1074951052214255,8.556428571428571e-05,-0.7043770803179489,0.7175995474488865,1.630709089358016,1.1701961045440985,0.7024983684071419,Orange,,32.38095238095238,,-0.0131000686075745,0.0201638976423642,0.0327226911341663,0.0018524788708438,0.0628905414425786,-0.0186679130104555,-0.0123778942298662,0.10638297872340426,Q1: Negative/Low,3703.6546642447006,3506.067693152567,Rising,0.021042605658449967,False,0.0,0.0
2025-02-24,2025-03-03,"AAVE,ADA,ALGO,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,SUI,XLM,LTC,HBAR,OM,DOT,BCH,UNI,XMR,NEAR,AAVE,TAO,APT,ONDO,ICP,ETC,VET,KAS,POL,ALGO,FIL,RENDER,ATOM,ARB",30,100.0,-1.542738095238095e-05,-0.0168929821428571,4.789646938025212,8.135428571428572e-05,-1.0829220306818952,0.6821518328037861,1.7560713118371123,1.197907263903835,0.9298823126750704,Orange,,23.809523809523807,,0.0254534447637274,-0.0478914594467037,-0.076173847601541,-0.0214469493911234,-0.1095953162430578,0.0288917350654082,0.0097388562260317,0.08333333333333333,Q1: Negative/Low,3782.414963623981,3642.6393786150015,Rising,0.005137802011582447,False,0.0,0.0
2025-03-03,2025-03-10,"AAVE,ADA,ALGO,APT,BCH,DOGE,DOT,ETC,FIL,HBAR,ICP,JUP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TIA,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,TRX,HBAR,LINK,XLM,SUI,LTC,DOT,OM,BCH,UNI,XMR,NEAR,APT,ONDO,ICP,AAVE,ETC,TAO,VET,POL,ALGO,KAS,RENDER,FIL,TIA,JUP",30,100.0,1.8232523809523813e-05,0.0199646135714285,4.929475294117647,7.902857142857144e-05,-2.04940704877512,0.1398283560924351,1.7799357258093689,0.2488854864901194,0.9764917647058824,Yellow,,49.523809523809526,,-0.2382612786690058,-0.1599255930490935,0.0754188206918763,-0.1433288163440935,-0.1986514053607601,-0.240318771574471,-0.317890050561514,0.2653061224489796,Q2: Weak,3801.8982706613706,3787.380417585562,Rising,0.07868645738471074,True,0.0754188206918763,0.0754188206918763
2025-03-10,2025-03-17,"AAVE,ADA,ALGO,APT,ATOM,BCH,DOGE,DOT,ENA,ETC,FIL,HBAR,ICP,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TIA,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,TRX,LINK,HBAR,XLM,SUI,LTC,BCH,DOT,OM,XMR,UNI,APT,NEAR,ETC,AAVE,ONDO,ICP,ENA,VET,TAO,POL,FIL,ALGO,ATOM,TIA,RENDER",30,100.0,-4.387214285714285e-05,-0.0480399964285714,0.5562614865288225,0.0001294885714285,-2.240942661416077,-4.373213807588824,0.4422864621056965,-1.9342132629902435,0.0,Red,,10.476190476190476,,-0.0094741540284643,-0.0031398190789949,0.006314357368587,0.0230272736087699,-0.0641963686837797,-0.028319153814188,0.0044281901844612,0.04,Q1: Negative/Low,4113.1408934281535,3876.6523114636775,Rising,0.027201276959476075,False,0.0,0.0
2025-03-17,2025-03-24,"AAVE,ADA,APT,ATOM,BCH,DOGE,DOT,ENA,ETC,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TIA,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,ADA,DOGE,TRX,LINK,XLM,HBAR,SUI,LTC,OM,BCH,DOT,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,VET,TAO,ATOM,KAS,ENA,FIL,TIA,POL,RENDER",30,100.0,-2.3853142857142857e-05,-0.0261191914285714,3.156924476132559,0.0001084514285714,-0.2507965627071168,2.6006629896037365,1.4247754922278006,3.705360891131287,0.3856414920441864,Red,,20.0,,0.0467428571392168,0.0449237179387312,-0.0018207958436154,0.0384586357249574,0.0600089097708702,0.0438277170645156,0.0461407702270874,0.0784313725490196,Q1: Negative/Low,4226.559145503476,3992.876321448381,Rising,0.004209126569174415,False,0.0,0.0
2025-03-24,2025-03-31,"AAVE,ADA,APT,ATOM,BCH,DOGE,DOT,ENA,ETC,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TIA,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,HBAR,SUI,LTC,DOT,BCH,OM,UNI,XMR,APT,NEAR,ICP,AAVE,ETC,ONDO,TAO,VET,ATOM,KAS,FIL,ENA,TIA,POL,RENDER",30,100.0,-3.038471428571429e-05,-0.0332712621428571,4.370881669800104,8.334285714285714e-05,0.3492238542494609,1.2139571936675448,1.6809920793643205,2.040652427242481,0.790293889933368,Red,,16.19047619047619,,-0.0696434249127609,-0.0573395399898367,0.0122288073341856,-0.0399978979648444,-0.0978033713814855,-0.0786506710202079,-0.0682370523372119,0.057692307692307696,Q1: Negative/Low,4244.386760923262,4089.918218035453,Rising,0.024303966500888532,False,0.0,0.0
2025-03-31,2025-04-07,"AAVE,ADA,APT,ATOM,BCH,DOGE,DOT,ENA,ETC,FIL,HBAR,ICP,KAS,LINK,LTC,NEAR,OM,ONDO,POL,RENDER,SOL,SUI,TAO,TIA,TRX,UNI,VET,XLM,XMR,XRP","XRP,SOL,DOGE,ADA,TRX,LINK,XLM,SUI,HBAR,LTC,OM,DOT,BCH,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,VET,ENA,TAO,ATOM,TIA,FIL,RENDER,POL,KAS",30,100.0,-5.466142857142856e-06,-0.0059854264285714,3.170771972087836,0.0001021899999999,-0.8062445118245678,-1.2001096977122685,1.4281011438780746,-1.7138780320820608,0.3902573240292786,Orange,Red,28.57142857142857,13.461538461538462,-0.1375342552047619,-0.07356742152998,0.062004219075328,-0.0503287963103796,-0.1277908803757144,-0.1647948997559604,-0.1362203011630317,0.15384615384615385,Q1: Negative/Low,4348.805955041044,4168.375756432964,Rising,0.0494070780498701,False,0.0,0.0
